,name,continente,lat,lon,main,description,main-temp,main-feels_like,main-temp_min,main-temp_max,main-pressure,main-humidity,main-sea_level,main-grnd_level,visibility,wind-speed,wind-deg,wind-gust,rain-1h,snow-1h,clouds-all,dt
0,Cairo,Africa,30.0443879,31.2357257,Clear,cielo claro,26.33,26.33,25.7,26.33,1011,19,1011,1005,10000,7.2,220,0.0,0.0,0.0,0,2025-12-05 13:02:57+01:00
1,Abuja,Africa,9.0643305,7.4892974,Clouds,muy nuboso,32.14,30.46,32.14,32.14,1008,25,1008,957,10000,1.26,129,3.26,0.0,0.0,56,2025-12-05 13:02:57+01:00
2,Nairobi,Africa,-1.30326415,36.826384099341595,Clouds,muy nuboso,25.05,24.55,25.05,25.75,1011,36,1011,839,10000,10.29,60,0.0,0.0,0.0,75,2025-12-05 13:02:57+01:00
3,Addis Ababa,Africa,9.0107934,38.7612525,Clouds,nubes,20.24,19.21,20.24,20.24,1013,34,1013,776,10000,3.25,144,2.36,0.0,0.0,100,2025-12-05 13:02:57+01:00
4,Pretoria,Africa,-25.7459277,28.1879101,Clear,cielo claro,25.06,24.93,25.06,27.54,1014,50,1014,873,10000,2.57,10,0.0,0.0,0.0,4,2025-12-05 13:02:57+01:00
5,Washington,America,38.8950368,-77.0365427,Snow,nevada ligera,-2.08,-6.08,-2.95,-1.2,1024,82,1024,1018,8047,3.09,110,0.0,0.0,0.42,100,2025-12-05 13:02:57+01:00
6,Ottawa,America,45.4208777,-75.6901106,Clouds,algo de nubes,-17.48,-24.02,-17.86,-16.84,1025,76,1025,1012,10000,2.68,179,6.97,0.0,0.0,22,2025-12-05 13:00:25+01:00
7,Mexico City,America,19.4326296,-99.1331785,Clouds,nubes dispersas,8.85,8.85,8.85,8.85,1017,60,1017,765,10000,0.74,22,0.73,0.0,0.0,31,2025-12-05 13:02:57+01:00
8,Brasília,America,-15.7934036,-47.8823172,Clouds,muy nuboso,21.9,22.18,21.78,22.52,1016,78,1016,890,10000,3.09,330,0.0,0.0,0.0,75,2025-12-05 13:02:57+01:00
9,Buenos Aires,America,-34.6075682,-58.4370894,Clear,cielo claro,27.45,28.25,25.94,28.81,1010,55,1010,1009,10000,5.14,190,0.0,0.0,0.0,0,2025-12-05 13:02:57+01:00
10,Beijing,Asia,39.906217,116.3912757,Clouds,nubes,-3.06,-3.06,-3.06,-3.06,1017,24,1017,1012,10000,1.31,19,1.54,0.0,0.0,91,2025-12-05 13:01:48+01:00
11,Tokyo,Asia,35.6768601,139.7638947,Clear,cielo claro,8.04,5.53,6.55,8.9,1021,51,1021,1019,10000,4.12,10,0.0,0.0,0.0,0,2025-12-05 13:02:57+01:00
12,New Delhi,Asia,28.6138954,77.2090057,Haze,niebla,20.07,19.18,20.07,20.07,1018,40,1018,992,2500,2.06,290,0.0,0.0,0.0,20,2025-12-05 13:02:57+01:00
13,Seoul,Asia,37.5666791,126.9782914,Clear,cielo claro,-3.24,-5.52,-4.22,-3.24,1026,63,1026,1016,10000,1.54,170,0.0,0.0,0.0,0,2025-12-05 13:02:57+01:00
14,Riyadh,Asia,24.638916,46.7160104,Clouds,nubes dispersas,23.75,22.96,23.75,23.75,1018,30,1018,946,10000,3.34,137,3.47,0.0,0.0,36,2025-12-05 12:58:11+01:00
15,Madrid,Europa,40.4167047,-3.7035825,Clouds,muy nuboso,9.9,7.23,9.13,10.92,1019,76,1019,944,10000,5.66,230,0.0,0.0,0.0,75,2025-12-05 13:02:27+01:00
16,Paris,Europa,48.8588897,2.3200410217200766,Mist,niebla,4.55,1.24,3.42,4.86,1012,94,1012,1002,10000,4.12,130,0.0,0.0,0.0,0,2025-12-05 13:00:17+01:00
17,Berlin,Europa,52.5170365,13.3888599,Mist,niebla,4.29,1.56,3.82,5.56,1011,95,1011,1005,3000,3.13,242,3.58,0.0,0.0,100,2025-12-05 13:00:11+01:00
18,Rome,Europa,41.8933203,12.4829321,Clouds,algo de nubes,14.41,13.76,13.69,15.41,1005,71,1005,997,10000,1.54,170,0.0,0.0,0.0,20,2025-12-05 13:02:57+01:00
19,London,Europa,51.5073219,-0.1276474,Clouds,nubes,8.05,5.55,6.64,8.4,1006,84,1006,1002,10000,4.12,150,0.0,0.0,0.0,92,2025-12-05 12:58:58+01:00
20,A Coruña,Europa,43.3709703,-8.3959425,Rain,lluvia ligera,15.93,15.98,15.45,16.61,1013,92,1013,1000,10000,3.13,179,4.92,0.1,0.0,75,2025-12-05 13:00:16+01:00
21,Canberra,Oceania,-35.2975906,149.1012676,Clouds,nubes,23.28,22.19,23.09,24.45,1009,20,1009,934,10000,1.52,278,3.3,0.0,0.0,100,2025-12-05 13:02:57+01:00
22,Wellington,Oceania,-41.2887953,174.7772114,Clouds,nubes,16.54,16.44,15.1,17.95,1011,84,1011,999,10000,9.77,10,0.0,0.0,0.0,98,2025-12-05 13:02:57+01:00
23,Port Moresby,Oceania,-9.4743301,147.1599504,Clouds,nubes,26.19,26.19,26.19,26.19,1007,80,1007,1006,10000,2.46,132,2.97,0.0,0.0,100,2025-12-05 13:02:57+01:00
24,Suva,Oceania,-18.1415884,178.4421662,Clouds,nubes dispersas,24.71,25.53,24.71,24.71,1010,88,1010,1006,10000,1.54,180,0.0,0.0,0.0,40,2025-12-05 13:02:57+01:00
25,Apia,Oceania,-13.8343691,-171.7692793,Clouds,nubes dispersas,24.95,25.35,24.95,24.95,1007,71,1007,1006,10000,3.99,125,3.66,0.0,0.0,40,2025-12-05 13:02:57+01:00
