,name,continente,lat,lon,main,description,main-temp,main-feels_like,main-temp_min,main-temp_max,main-pressure,main-humidity,main-sea_level,main-grnd_level,visibility,wind-speed,wind-deg,wind-gust,rain-1h,snow-1h,clouds-all,dt
0,Cairo,Africa,30.0443879,31.2357257,Clouds,nubes dispersas,23.33,22.92,22.92,23.33,1017,46,1017,1011,10000,9.26,50,0.0,0.0,0.0,40,2025-12-03 11:12:27+01:00
1,Abuja,Africa,9.0643305,7.4892974,Clear,cielo claro,33.5,31.62,33.5,33.5,1010,22,1010,958,10000,1.72,277,2.42,0.0,0.0,4,2025-12-03 11:12:27+01:00
2,Nairobi,Africa,-1.30326415,36.826384099341595,Clouds,muy nuboso,24.75,24.43,24.75,24.75,1011,44,1011,840,10000,6.17,60,0.0,0.0,0.0,75,2025-12-03 11:12:27+01:00
3,Addis Ababa,Africa,9.0107934,38.7612525,Clear,cielo claro,21.86,20.73,21.86,21.86,1013,24,1013,777,10000,4.63,100,0.0,0.0,0.0,0,2025-12-03 11:12:27+01:00
4,Pretoria,Africa,-25.7459277,28.1879101,Clear,cielo claro,25.87,26.18,25.87,25.87,1012,64,1012,871,10000,2.09,35,2.59,0.0,0.0,0,2025-12-03 11:12:27+01:00
5,Washington,America,38.8950368,-77.0365427,Clear,cielo claro,-0.2,-4.24,-1.24,1.18,1015,76,1015,1009,10000,3.6,340,0.0,0.0,0.0,0,2025-12-03 11:12:27+01:00
6,Ottawa,America,45.4208777,-75.6901106,Clouds,muy nuboso,-8.99,-8.99,-10.99,-8.28,1015,83,1015,1003,10000,0.93,198,1.69,0.0,0.0,54,2025-12-03 11:12:27+01:00
7,Mexico City,America,19.4326296,-99.1331785,Clouds,algo de nubes,9.94,9.94,9.94,9.94,1016,81,1016,764,10000,0.0,0,0.0,0.0,0.0,20,2025-12-03 11:09:02+01:00
8,Brasília,America,-15.7934036,-47.8823172,Clouds,muy nuboso,20.78,20.95,20.78,20.86,1016,78,1016,889,10000,0.51,0,0.0,0.0,0.0,75,2025-12-03 11:12:27+01:00
9,Buenos Aires,America,-34.6075682,-58.4370894,Clear,cielo claro,20.26,20.56,18.87,20.94,1013,85,1013,1012,10000,3.09,330,0.0,0.0,0.0,0,2025-12-03 11:12:27+01:00
10,Beijing,Asia,39.906217,116.3912757,Clear,cielo claro,-1.06,-4.23,-1.06,-1.06,1028,15,1028,1022,10000,2.46,192,5.49,0.0,0.0,1,2025-12-03 11:12:27+01:00
11,Tokyo,Asia,35.6768601,139.7638947,Clouds,muy nuboso,11.47,10.71,10.44,11.9,1001,78,1001,999,10000,3.09,10,0.0,0.0,0.0,75,2025-12-03 11:12:27+01:00
12,New Delhi,Asia,28.6138954,77.2090057,Haze,niebla,22.07,21.06,22.07,22.07,1017,28,1017,991,2300,4.12,290,0.0,0.0,0.0,0,2025-12-03 11:12:27+01:00
13,Seoul,Asia,37.5666791,126.9782914,Clear,cielo claro,-6.24,-12.82,-6.24,-5.22,1027,58,1027,1016,10000,5.14,340,0.0,0.0,0.0,0,2025-12-03 11:12:27+01:00
14,Riyadh,Asia,24.638916,46.7160104,Clear,cielo claro,24.7,23.83,24.7,24.7,1016,23,1016,944,10000,2.87,123,2.57,0.0,0.0,1,2025-12-03 11:12:27+01:00
15,Madrid,Europa,40.4167047,-3.7035825,Clear,cielo claro,6.61,3.07,6.13,7.34,1019,70,1019,942,10000,5.66,300,0.0,0.0,0.0,0,2025-12-03 11:12:27+01:00
16,Paris,Europa,48.8588897,2.3200410217200766,Clear,cielo claro,8.67,6.86,7.34,9.45,1012,88,1012,1003,10000,3.09,200,0.0,0.0,0.0,0,2025-12-03 11:10:14+01:00
17,Berlin,Europa,52.5170365,13.3888599,Clouds,nubes,3.23,0.28,1.86,4.41,1015,95,1015,1009,6000,3.13,150,3.58,0.0,0.0,100,2025-12-03 11:08:50+01:00
18,Rome,Europa,41.8933203,12.4829321,Clear,cielo claro,10.82,10.07,10.08,13.14,1014,81,1014,1006,10000,2.06,20,0.0,0.0,0.0,0,2025-12-03 11:12:27+01:00
19,London,Europa,51.5073219,-0.1276474,Clouds,muy nuboso,7.16,6.36,4.8,8.88,1008,92,1008,1004,10000,1.54,230,0.0,0.0,0.0,62,2025-12-03 11:10:22+01:00
20,Canberra,Oceania,-35.2975906,149.1012676,Clear,cielo claro,18.29,17.32,17.27,19.41,1018,44,1018,941,10000,1.79,339,2.68,0.0,0.0,1,2025-12-03 11:12:27+01:00
21,Wellington,Oceania,-41.2887953,174.7772114,Clouds,muy nuboso,11.9,11.57,11.01,12.95,1000,93,1000,988,6000,13.89,180,0.0,0.0,0.0,75,2025-12-03 11:12:27+01:00
22,Port Moresby,Oceania,-9.4743301,147.1599504,Clouds,nubes,26.53,26.53,26.53,26.53,1008,94,1008,1007,10000,2.06,180,0.0,0.0,0.0,100,2025-12-03 11:12:27+01:00
23,Suva,Oceania,-18.1415884,178.4421662,Clouds,muy nuboso,24.71,25.69,24.71,24.71,1013,94,1013,1010,10000,0.0,0,0.0,0.0,0.0,75,2025-12-03 11:12:27+01:00
24,Apia,Oceania,-13.8343691,-171.7692793,Rain,lluvia ligera,26.62,26.62,26.62,26.95,1011,77,1011,1010,10000,2.09,103,2.15,0.91,0.0,24,2025-12-03 11:12:27+01:00
