,name,continente,lat,lon,main,description,main-temp,main-feels_like,main-temp_min,main-temp_max,main-pressure,main-humidity,main-sea_level,main-grnd_level,visibility,wind-speed,wind-deg,wind-gust,rain-1h,snow-1h,clouds-all,dt
0,Cairo,Africa,30.0443879,31.2357257,Clear,cielo claro,19.33,18.68,19.03,19.33,1014,52,1014,1008,6000,3.09,10,0.0,0.0,0.0,0,2025-12-05 22:31:15+00:00
1,Abuja,Africa,9.0643305,7.4892974,Clouds,nubes,29.14,28.66,29.14,29.14,1011,39,1011,959,10000,1.32,225,1.75,0.0,0.0,90,2025-12-05 21:26:35+00:00
2,Nairobi,Africa,-1.30326415,36.826384099341595,Clouds,muy nuboso,15.45,15.35,15.45,15.45,1018,88,1018,840,10000,4.46,57,9.36,0.0,0.0,52,2025-12-05 23:21:45+00:00
3,Addis Ababa,Africa,9.0107934,38.7612525,Clouds,nubes dispersas,14.86,14.05,14.86,14.86,1020,63,1020,776,10000,3.6,60,0.0,0.0,0.0,40,2025-12-05 23:26:35+00:00
4,Pretoria,Africa,-25.7459277,28.1879101,Clear,cielo claro,19.0,18.89,17.4,20.06,1016,74,1016,872,10000,0.0,0,0.0,0.0,0.0,4,2025-12-05 22:31:40+00:00
5,Washington,America,38.8950368,-77.0365427,Clouds,nubes,-1.12,-4.93,-2.12,0.01,1019,85,1019,1011,10000,3.09,30,0.0,0.0,0.0,100,2025-12-05 15:31:40+00:00
6,Ottawa,America,45.4208777,-75.6901106,Clouds,nubes,-9.9,-16.05,-10.7,-7.65,1017,71,1017,1005,10000,3.6,50,0.0,0.0,0.0,100,2025-12-05 15:26:35+00:00
7,Mexico City,America,19.4326296,-99.1331785,Clouds,algo de nubes,22.72,21.75,22.72,22.94,1012,27,1012,762,10000,3.09,180,0.0,0.0,0.0,20,2025-12-05 14:21:45+00:00
8,Brasília,America,-15.7934036,-47.8823172,Clouds,muy nuboso,23.3,23.75,20.86,23.78,1011,79,1011,888,10000,5.66,170,0.0,0.0,0.0,75,2025-12-05 17:31:40+00:00
9,Buenos Aires,America,-34.6075682,-58.4370894,Clear,cielo claro,31.8,32.72,30.86,33.29,1006,44,1006,1005,10000,3.09,330,0.0,0.0,0.0,0,2025-12-05 17:26:35+00:00
10,Beijing,Asia,39.906217,116.3912757,Clouds,algo de nubes,-7.06,-7.06,-7.06,-7.06,1014,32,1014,1009,10000,0.91,340,1.01,0.0,0.0,23,2025-12-06 04:21:45+00:00
11,Tokyo,Asia,35.6768601,139.7638947,Clear,cielo claro,4.75,2.54,3.79,5.9,1024,55,1024,1022,10000,2.57,320,0.0,0.0,0.0,0,2025-12-06 05:31:40+00:00
12,New Delhi,Asia,28.6138954,77.2090057,Mist,niebla,11.07,10.22,11.07,11.07,1019,76,1019,993,2300,0.0,0,0.0,0.0,0.0,2,2025-12-06 02:01:21+00:00
13,Seoul,Asia,37.5666791,126.9782914,Clouds,muy nuboso,-1.24,-3.98,-1.24,-1.24,1023,74,1023,1013,10000,2.06,140,0.0,0.0,0.0,75,2025-12-06 05:21:45+00:00
14,Riyadh,Asia,24.638916,46.7160104,Clear,cielo claro,17.94,17.07,17.94,17.94,1021,49,1021,948,10000,3.22,127,4.21,0.0,0.0,2,2025-12-05 23:31:21+00:00
15,Madrid,Europa,40.4167047,-3.7035825,Clouds,nubes,10.05,9.51,9.01,10.92,1021,92,1021,945,10000,6.69,250,0.0,0.0,0.0,100,2025-12-05 21:19:49+00:00
16,Paris,Europa,48.8588897,2.3200410217200766,Clouds,nubes,6.55,2.12,5.75,7.26,1007,88,1007,997,10000,8.23,150,0.0,0.0,0.0,100,2025-12-05 21:31:40+00:00
17,Berlin,Europa,52.5170365,13.3888599,Clouds,nubes,2.99,-1.14,2.01,3.86,1014,92,1014,1008,8000,4.92,218,5.81,0.0,0.0,100,2025-12-05 21:19:10+00:00
18,Rome,Europa,41.8933203,12.4829321,Clear,cielo claro,11.19,10.53,9.34,11.83,1009,83,1009,1001,10000,1.54,90,0.0,0.0,0.0,0,2025-12-05 21:24:13+00:00
19,London,Europa,51.5073219,-0.1276474,Rain,lluvia ligera,7.68,3.74,6.88,8.36,995,92,995,991,6000,7.72,160,13.38,0.48,0.0,100,2025-12-05 20:25:47+00:00
20,A Coruña,Europa,43.3709703,-8.3959425,Rain,lluvia ligera,15.87,15.94,14.88,16.61,1014,93,1014,1004,9000,3.6,230,0.0,0.25,0.0,100,2025-12-05 21:26:35+00:00
21,Canberra,Oceania,-35.2975906,149.1012676,Clouds,nubes,22.99,22.23,21.02,23.71,1008,34,1008,934,10000,4.12,10,0.0,0.0,0.0,100,2025-12-06 07:31:40+00:00
22,Wellington,Oceania,-41.2887953,174.7772114,Rain,lluvia ligera,17.5,17.58,17.12,17.95,1012,87,1012,1000,10000,7.2,20,0.0,0.19,0.0,75,2025-12-06 09:21:45+00:00
23,Port Moresby,Oceania,-9.4743301,147.1599504,Clouds,nubes,25.66,26.5,25.66,25.66,1006,85,1006,1005,10000,1.5,29,1.45,0.0,0.0,100,2025-12-06 06:21:45+00:00
24,Suva,Oceania,-18.1415884,178.4421662,Clouds,muy nuboso,26.71,29.84,26.71,26.71,1010,89,1010,1007,10000,5.14,130,0.0,0.0,0.0,75,2025-12-06 08:31:21+00:00
25,Apia,Oceania,-13.8343691,-171.7692793,Clouds,nubes dispersas,28.84,32.38,28.84,28.95,1008,70,1008,1007,10000,3.38,121,3.18,0.0,0.0,25,2025-12-06 09:21:45+00:00
